Name,Year,Position,Team,ADP,ProjectedPoints,ActualPoints
Carolina ,2012,DEF,CAR,9999.00,0.00,0.00
Carson Palmer,2012,QB,OAK,127.14,0.00,0.00
Cedric Benson,2012,RB,GB,999.00,0.00,0.00
Chicago ,2012,DEF,CHI,162.11,0.00,0.00
Chris Johnson,2012,RB,TEN,7.94,0.00,0.00
Christian Ponder,2012,QB,ARI,154.41,0.00,0.00
Cincinnati ,2012,DEF,CIN,9999.00,0.00,0.00
Cleveland ,2012,DEF,CLE,9999.00,0.00,0.00
Coby Fleener,2012,TE,IND,140.54,0.00,0.00
Dallas ,2012,DEF,DAL,9999.00,0.00,0.00
Daniel Thomas,2012,RB,MIA,145.43,0.00,0.00
Darren McFadden,2012,RB,OAK,10.63,0.00,0.00
Darren Sproles,2012,RB,NO,33.52,0.00,0.00
Darrius Heyward-Bey,2012,WR,OAK,113.83,0.00,0.00
David Nelson,2012,WR,BUF,164.60,0.00,0.00
David Wilson,2012,RB,NYG,130.24,0.00,0.00
Davone Bess,2012,WR,MIA,161.09,0.00,0.00
DeAngelo Williams,2012,RB,CAR,94.81,0.00,0.00
DeMarco Murray,2012,RB,DAL,14.89,0.00,0.00
DeMarco Sampson,2012,WR,ARI,999.00,0.00,0.00
Demaryius Thomas,2012,WR,DEN,48.82,0.00,0.00
Denarius Moore,2012,WR,OAK,111.94,0.00,0.00
Denver ,2012,DEF,DEN,9999.00,0.00,0.00
DeSean Jackson,2012,WR,PHI,62.44,0.00,0.00
Detroit ,2012,DEF,DET,170.01,0.00,0.00
Devin Hester,2012,WR,CHI,999.00,0.00,0.00
Dez Bryant,2012,WR,DAL,50.35,0.00,0.00
Dion Lewis,2012,RB,PHI,999.00,0.00,0.00
Donald Brown,2012,RB,IND,74.28,0.00,0.00
Donald Jones,2012,WR,BUF,999.00,0.00,0.00
Doug Baldwin,2012,WR,SEA,161.14,0.00,0.00
Doug Martin,2012,RB,TB,47.20,0.00,0.00
Drew Brees,2012,QB,NO,6.46,0.00,0.00
Dustin Keller,2012,TE,NYJ,143.37,0.00,0.00
Dwayne Bowe,2012,WR,KC,66.60,0.00,0.00
Early Doucet,2012,WR,ARI,999.00,0.00,0.00
Eli Manning,2012,QB,NYG,39.91,0.00,0.00
Eric Decker,2012,WR,DEN,69.50,0.00,0.00
Evan Royster,2012,RB,WAS,999.00,0.00,0.00
Felix Jones,2012,RB,DAL,136.19,0.00,0.00
Frank Gore,2012,RB,SF,38.86,0.00,0.00
Fred Davis,2012,TE,WAS,89.55,0.00,0.00
Fred Jackson,2012,RB,BUF,28.61,0.00,0.00
Green Bay ,2012,DEF,GB,157.61,0.00,0.00
Greg Jennings,2012,WR,GB,29.11,0.00,0.00
Greg Little,2012,WR,CLE,123.14,0.00,0.00
Greg Olsen,2012,TE,CAR,144.70,0.00,0.00
Hakeem Nicks,2012,WR,NYG,41.40,0.00,0.00
Harry Douglas,2012,WR,ATL,999.00,0.00,0.00
Heath Miller,2012,TE,PIT,166.71,0.00,0.00
Houston ,2012,DEF,HOU,147.11,0.00,0.00
Indianapolis ,2012,DEF,IND,9999.00,0.00,0.00
Isaac Redman,2012,RB,PIT,69.84,0.00,0.00
Isaiah Pead,2012,RB,STL,158.26,0.00,0.00
Jacksonville ,2012,DEF,JAX,9999.00,0.00,0.00
Jacob Tamme,2012,TE,DEN,96.80,0.00,0.00
Jacoby Jones,2012,WR,BAL,999.00,0.00,0.00
Jacquizz Rodgers,2012,RB,ATL,131.01,0.00,0.00
Jahvid Best,2012,RB,DET,137.04,0.00,0.00
Jake Locker,2012,QB,TEN,159.00,0.00,0.00
Jamaal Charles,2012,RB,KC,28.71,0.00,0.00
James Starks,2012,RB,GB,124.25,0.00,0.00
Jared Cook,2012,TE,TEN,144.31,0.00,0.00
Jason Witten,2012,TE,DAL,71.64,0.00,0.00
Jay Cutler,2012,QB,CHI,91.25,0.00,0.00
Jeremy Maclin,2012,WR,PHI,63.30,0.00,0.00
Jermaine Gresham,2012,TE,CIN,108.69,0.00,0.00
Jermichael Finley,2012,TE,GB,68.17,0.00,0.00
Jimmy Graham,2012,TE,NO,20.46,0.00,0.00
Joe Flacco,2012,QB,BAL,123.49,0.00,0.00
Jon Baldwin,2012,WR,KC,145.40,0.00,0.00
Jonathan Stewart,2012,RB,CAR,87.98,0.00,0.00
Jordy Nelson,2012,WR,GB,33.72,0.00,0.00
Josh Freeman,2012,QB,TB,126.49,0.00,0.00
Julio Jones,2012,WR,ATL,24.69,0.00,0.00
Justin Blackmon,2012,WR,JAX,111.48,0.00,0.00
Kansas City ,2012,DEF,KC,9999.00,0.00,0.00
Kellen Winslow,2012,TE,SEA,163.29,0.00,0.00
Kendall Hunter,2012,RB,SF,159.84,0.00,0.00
Kendall Wright,2012,WR,TEN,147.35,0.00,0.00
Kenny Britt,2012,WR,TEN,118.73,0.00,0.00
Kerry Meier,2012,WR,ATL,999.00,0.00,0.00
Kevin Smith,2012,RB,DET,75.12,0.00,0.00
Kevin Walter,2012,WR,HOU,999.00,0.00,0.00
Kyle Rudolph,2012,TE,MIN,158.70,0.00,0.00
Lamar Miller,2012,RB,MIA,155.82,0.00,0.00
LaMichael James,2012,RB,SF,999.00,0.00,0.00
Lance Moore,2012,WR,NO,119.92,0.00,0.00
LaRod Stephens-Howling,2012,RB,ARI,999.00,0.00,0.00
Larry Fitzgerald,2012,WR,ARI,19.47,0.00,0.00
Laurent Robinson,2012,WR,JAX,142.94,0.00,0.00
LeGarrette Blount,2012,RB,TB,120.86,0.00,0.00
LeSean McCoy,2012,RB,PHI,4.45,0.00,0.00
Louis Murphy,2012,WR,CAR,999.00,0.00,0.00
Malcom Floyd,2012,WR,SD,106.04,0.00,0.00
Mario Manningham,2012,WR,SF,151.14,0.00,0.00
Mark Ingram,2012,RB,NO,104.18,0.00,0.00
Mark Sanchez,2012,QB,NYJ,156.91,0.00,0.00
Marques Colston,2012,WR,NO,49.05,0.00,0.00
Marshawn Lynch,2012,RB,SEA,20.80,0.00,0.00
Martellus Bennet,2012,TE,NYG,999.00,0.00,0.00
Matt Cassel,2012,QB,KC,152.98,0.00,0.00
Matt Forte,2012,RB,CHI,15.21,0.00,0.00
Matt Ryan,2012,QB,ATL,47.81,0.00,0.00
Matt Schaub,2012,QB,HOU,86.32,0.00,0.00
Matthew Stafford,2012,QB,DET,12.62,0.00,0.00
Maurice Jones-Drew,2012,RB,JAX,14.12,0.00,0.00
Miami ,2012,DEF,MIA,9999.00,0.00,0.00
Michael Bush,2012,RB,CHI,110.57,0.00,0.00
Michael Crabtree,2012,WR,SF,127.03,0.00,0.00
Michael Floyd,2012,WR,ARI,153.75,0.00,0.00
Michael Turner,2012,RB,ATL,28.07,0.00,0.00
Michael Vick,2012,QB,PHI,35.55,0.00,0.00
Mike Goodson,2012,RB,OAK,158.31,0.00,0.00
Mike Tolbert,2012,RB,CAR,169.53,0.00,0.00
Mike Wallace,2012,WR,PIT,51.40,0.00,0.00
Mike Williams,2012,WR,TB,142.18,0.00,0.00
Mikel Leshoure,2012,RB,DET,111.78,0.00,0.00
Miles Austin,2012,WR,DAL,59.72,0.00,0.00
Minnesota ,2012,DEF,MIN,9999.00,0.00,0.00
Mohamed Sanu,2012,RB,CIN,999.00,0.00,0.00
Nate Washington,2012,WR,TEN,128.32,0.00,0.00
New England,2012,DEF,NE,9999.00,0.00,0.00
New Orleans ,2012,DEF,NO,9999.00,0.00,0.00
Ny Giants ,2012,DEF,NYG,175.53,0.00,0.00
Ny Jets ,2012,DEF,NYJ,180.16,0.00,0.00
Oakland ,2012,DEF,OAK,9999.00,0.00,0.00
Owen Daniels,2012,TE,HOU,131.07,0.00,0.00
Percy Harvin,2012,WR,MIN,51.79,0.00,0.00
Peyton Hillis,2012,RB,KC,74.90,0.00,0.00
Peyton Manning,2012,QB,DEN,48.52,0.00,0.00
Philadelphia ,2012,DEF,PHI,153.31,0.00,0.00
Philip Rivers,2012,QB,SD,47.93,0.00,0.00
Pierre Garcon,2012,WR,WAS,85.67,0.00,0.00
Pierre Thomas,2012,RB,NO,132.67,0.00,0.00
Pittsburgh ,2012,DEF,PIT,151.65,0.00,0.00
Randall Cobb,2012,WR,GB,149.45,0.00,0.00
Randy Moss,2012,WR,SF,117.51,0.00,0.00
Rashad Jennings,2012,RB,JAX,999.00,0.00,0.00
Rashard Mendenhall,2012,RB,PIT,135.81,0.00,0.00
Ray Rice,2012,RB,BAL,3.61,0.00,0.00
Reggie Bush,2012,RB,MIA,54.32,0.00,0.00
Reggie Wayne,2012,WR,IND,81.23,0.00,0.00
Rob Gronkowski,2012,TE,NE,21.44,0.00,0.00
Robert Griffin III,2012,QB,WAS,81.11,0.00,0.00
Robert Meachem,2012,WR,SD,97.97,0.00,0.00
Robert Turbin,2012,RB,SEA,999.00,0.00,0.00
Roddy White,2012,WR,ATL,30.30,0.00,0.00
Ronnie Brown,2012,RB,SD,152.45,0.00,0.00
Ronnie Hillman,2012,RB,DEN,140.34,0.00,0.00
Roy Helu,2012,RB,WAS,101.37,0.00,0.00
Rueben Randle,2012,WR,NYG,172.94,0.00,0.00
Russell Wilson,2012,QB,SEA,999.00,0.00,0.00
Ryan Fitzpatrick,2012,QB,BUF,137.87,0.00,0.00
Ryan Mathews,2012,RB,SD,23.87,0.00,0.00
Ryan Williams,2012,RB,ARI,113.40,0.00,0.00
Sam Bradford,2012,QB,STL,147.48,0.00,0.00
San Diego ,2012,DEF,SD,9999.00,0.00,0.00
San Fran ,2012,DEF,SF,108.40,0.00,0.00
Santana Moss,2012,WR,WAS,135.17,0.00,0.00
Santonio Holmes,2012,WR,NYJ,123.03,0.00,0.00
Seattle ,2012,DEF,SEA,9999.00,0.00,0.00
Shane Vereen,2012,RB,NE,146.32,0.00,0.00
Shonn Greene,2012,RB,NYJ,54.99,0.00,0.00
Sidney Rice,2012,WR,SEA,134.51,0.00,0.00
St. Louis ,2012,DEF,STL,9999.00,0.00,0.00
Stephen Williams,2012,WR,ARI,999.00,0.00,0.00
Stevan Ridley,2012,RB,NE,78.35,0.00,0.00
Steve Johnson,2012,WR,BUF,66.93,0.00,0.00
Steve Smith,2012,WR,CAR,47.17,0.00,0.00
Steven Jackson,2012,RB,STL,22.23,0.00,0.00
Tampa Bay ,2012,DEF,TB,9999.00,0.00,0.00
Tandon Doss,2012,WR,BAL,999.00,0.00,0.00
Tennessee ,2012,DEF,TEN,9999.00,0.00,0.00
Terrell Owens,2012,WR,SEA,153.08,0.00,0.00
Tim Tebow,2012,QB,NYJ,163.82,0.00,0.00
Titus Young,2012,WR,DET,99.85,0.00,0.00
Toby Gerhart,2012,RB,MIN,109.88,0.00,0.00
Tom Brady,2012,QB,NE,5.16,0.00,0.00
Tony Gonzalez,2012,TE,ATL,94.03,0.00,0.00
Tony Romo,2012,QB,DAL,48.38,0.00,0.00
Torrey Smith,2012,WR,BAL,82.95,0.00,0.00
Trent Richardson,2012,RB,CLE,28.06,0.00,0.00
Vernon Davis,2012,TE,SF,59.82,0.00,0.00
Victor Cruz,2012,WR,NYG,36.50,0.00,0.00
Vincent Brown,2012,WR,SD,159.66,0.00,0.00
Vincent Jackson,2012,WR,TB,68.35,0.00,0.00
Washington ,2012,DEF,WAS,9999.00,0.00,0.00
Wes Welker,2012,WR,NE,28.37,0.00,0.00
Willis McGahee,2012,RB,DEN,60.10,0.00,0.00
